0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-0.3057719842152169,-0.5104874181591942,-0.5573115049667775,0.003812871404279389,-0.8689462380781539,1.147063076379276,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.5682731910105885,-0.9426312928907844,-0.7881143474013875,0.1354481616900014,0.11142968765692016,0.33872045862913214,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.17813378274590777,-0.6785433694437014,-0.6891988435008404,-0.027779598264293895,0.6016176505244571,-0.5114016652069742,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9271051158960048,0.7859442060355767,1.552885911578229,-0.8439183980357704,0.9284096257694818,0.1979416881220846,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.27462059227730196,0.3297923382633425,0.4318435340386943,-0.24215707101532688,0.0787504901324177,1.3096398500616082,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.317400615602035,0.5554674728453952,0.13509702233705276,2.1867020851709382,0.4382216629019448,0.9754038013739084,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.03604597356309197,-0.7649721443900195,-0.738656595451114,0.5642031071920673,0.797692835671472,0.6348100017600837,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6670121770528842,0.07530761203251711,0.15158293965381062,-1.1560820864276253,-1.163059015798676,-0.7411889486797679,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.1632714666579635,2.07277263301409,-0.4089382491159567,1.4081733683382394,-0.2807206826371094,2.3550357523429737,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0884590686968294,-0.5681066014567395,0.11861110502029489,-1.01993358618925,1.353239193588014,0.31238120479232967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
1.4161396016443306,-0.8850121095932391,-0.8705439339851769,2.4544858756950356,-0.2153622875881045,1.8155351737546759,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.6357046936736197,0.06570441481625955,-1.8596989729906486,-0.33392567338594453,-0.18268309006360203,-0.14083561122713298,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6497415930126889,3.0955131365455206,0.7615618803738515,-0.16844130845532257,-0.7709086455046464,0.08622692184875011,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.0024863136729258795,-0.35203466409094436,-0.8705439339851769,-0.5249848947149354,-0.3133998801616119,-0.49959441348702827,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3057719842152169,0.3297923382633425,2.426639529366396,0.21442933586143462,-0.019287102441089707,-1.0327372411492017,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.057151585317565,-0.5681066014567395,-0.22759315863162025,-1.0883839371378254,0.9937680208184867,0.029915413645931106,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5291721039587836,-0.9426312928907844,-0.8375720993516612,-0.3391910849973734,0.14410888518142262,-0.42511790263813864,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1871980547391252,-0.798583334646921,-0.5573115049667775,-0.9657750667574102,1.287880798539009,0.32055545598306145,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.49618124388440454,-0.798583334646921,-0.5902833396002932,2.285992704129311,-0.2153622875881045,0.6584245051999755,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.5339886398632858,0.2001491758438654,0.8934492189079144,-0.9582530501696547,-0.607512657882134,-0.9718844822848651,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.02897726114768815,-0.3664394599153307,0.34941394745490495,-0.4941446267051376,-1.2284174108476809,0.2696934485740637,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2692352565570126,0.7475314171705464,1.338568986460377,1.6127722195251901,-0.738229447980144,1.9199839389695819,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7585263592384266,0.07530761203251711,-2.172931402009048,-0.39786281438186666,0.4709008604264473,-0.03638684601222676,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3944651900740705,-0.3088202766177853,0.26698436087111566,0.34380802117083,1.222522403490004,-0.702134192990716,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.7970586464744445,-0.3664394599153307,-0.47488191838298816,-0.32038604352798455,-0.9016254356026563,-0.6957764420645913,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.067509548383706,-0.6785433694437014,-0.5408255876500196,0.2738532669047034,1.0264472183429891,-0.48778716176708237,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.009711117529679226,-0.798583334646921,-0.7056847608175982,-0.23087404613369356,0.9937680208184867,-0.039111596409137354,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.2384965729935352,1.6838431457556586,2.0639493483977227,-0.837900784765566,0.6342968480489596,0.8409827817929856,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0048945816251769955,0.06570441481625955,-1.9751003942079535,-0.817591339978626,1.287880798539009,-1.0136639883708276,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.014527653434181458,-0.2463994947121112,-0.491367835699746,-0.07140729447327604,-0.019287102441089707,-0.253458627632771,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4257726734533351,-0.9426312928907844,-0.7716284300846297,0.16102301808837025,0.9937680208184867,-0.46962215912101174,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7249666993482605,-0.5104874181591942,-0.491367835699746,0.8477831325504513,-1.293775805896686,1.0762195660596003,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10106920827387209,-0.7649721443900195,-0.4583960010662303,1.133619762885162,1.3205599960635115,4.157912264965486,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1245830879805963,-1.086679251134648,-0.8375720993516612,-1.2012141859541587,0.24214647775493003,-0.43601690422578104,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.05546820862245042,0.4450307048584332,0.942906970858188,0.22872116737817014,0.17678808270592508,0.5766819932926576,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.09400049585846827,0.3826099229527591,1.9485479271804178,-0.8206001466137282,-0.9669838306516613,0.13799717939005146,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.09400049585846827,0.24336356331702444,0.6626463764733044,-0.6754252264700462,0.11142968765692016,0.461334226490109,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2475608449867526,-0.2463994947121112,-0.8540580166684191,-0.4738351819181976,0.24214647775493003,1.467675373082423,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.11792708393962989,-0.3664394599153307,0.16806885697056848,0.020361307897341585,-1.4898509910437008,-0.30795363557098293,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1944228585958785,-0.6305273833624137,-0.3429945798489253,-0.8898026992210791,1.222522403490004,0.2233726918265835,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-0.04567904537209643,-0.6305273833624137,-0.6727129261840825,-0.10901737741205376,-0.34607907768611434,-0.2362018751190039,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.3178133239764725,0.6659042408323571,-1.1672904456868183,-0.6671510082235151,0.6016176505244571,-0.7184826953721796,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2474047535454031,-1.086679251134648,-0.8375720993516612,-0.174458921725527,-0.37875827521061683,-0.8038582078087116,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.519539032149779,-0.9426312928907844,-0.7881143474013875,-0.3467131015851289,0.797692835671472,-0.9646184812264369,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.1053169443625872,-1.086679251134648,-0.8375720993516612,-0.47157857694187094,0.9284096257694818,-1.1299200053056797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1053169443625872,0.5218562825884937,2.6904142064345216,-0.8115737267084215,1.353239193588014,-1.1426355071579293,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
-1.7651823632793928,-0.2704074877527551,-0.029762150830525882,-1.0432518376112923,0.14410888518142262,-1.0100309878416136,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4504241527916334,-0.3088202766177853,-0.6727129261840825,-0.5603383726773864,0.3728632678529399,0.7238185147258299,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2112807342616363,0.4978482895478498,2.410153612049638,-0.8762630693631192,-0.5094750653086267,-1.1044890016011808,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5732458183564403,0.24336356331702444,0.03618151843650557,-1.0868795338202744,0.8303720331959744,-0.014588842836941982,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6062366784308193,-0.9426312928907844,-0.6562270088673247,-0.38883639447656,-1.2284174108476809,-0.9500864791095803,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.1469823908079928,-0.5681066014567395,-0.5573115049667775,-0.07516830276715382,-1.3918133984701933,0.1897674369313528,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2.3096070119294945,3.5564666029258833,3.5147100722724147,2.8087728569783215,-0.2153622875881045,1.8800209331482265,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.2431570174566879,0.21935557027638053,1.2396534825598298,0.3558432477112388,0.797692835671472,-0.5822451755266498,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.143849231598605,0.13772839393819125,0.7450759630570937,-0.42042886414513325,0.4055424653774424,-0.31885263715862533,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.19755601780526624,-0.17437551559017947,0.5472449552559994,0.22044694913163904,0.9610888232939843,-0.575887424600525,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.360749438742555,1.150865700253364,0.5142731206224835,1.569144523316208,0.4709008604264473,0.019016412058288718,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.2885014001750215,1.1556672988614927,0.2340125262375999,1.4721105093341615,0.11142968765692016,0.9890275533584614,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.611209305776671,0.27217315496579714,-0.8540580166684191,-0.5242326930561597,0.3728632678529399,-0.575887424600525,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4141440420665171,0.27217315496579714,-0.8705439339851769,-1.0041373513549634,0.0787504901324177,-0.24800912683894982,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7225584313960094,2.514519704961938,-0.046248068147283744,0.8808800055365757,1.1898432059655015,0.950881047801713,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.5630439467316488,3.6861097653453605,0.16806885697056848,-0.28503256556553347,-0.47679586778412425,0.23517994354652944,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.5291721039587836,-0.9426312928907844,-0.6727129261840825,-0.45202133381370657,-1.0650214232251687,-0.8256562109839964,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.15164283527114553,-0.6785433694437014,-0.491367835699746,0.2242079574255168,-0.9016254356026563,0.923633543832607,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.3679742425993084,1.7558671248775903,1.0418224747587352,0.8003944280475914,-0.5094750653086267,0.6048377473940671,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6960674839212472,0.2001491758438654,1.1572238959760404,0.5476546706990052,1.3205599960635115,0.6747730075814391,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.1758816062350062,-1.086679251134648,-0.8375720993516612,-0.20830799637042693,0.8957304282449794,0.742891767504204,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6214111774014626,1.6646367513231435,1.1572238959760404,0.6243792398941117,0.3728632678529399,0.20520768918051285,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.568429282451938,1.218088080767167,1.800174671329597,-0.49790563499901536,1.3205599960635115,-0.8256562109839964,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.839994761240527,-0.5104874181591942,-1.447551040071702,1.1313631579088355,0.797692835671472,-0.3415588904662136,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.6641912007261956,0.6418962477917133,0.5637308725727572,0.5318584358647186,1.3205599960635115,-0.5286584177207413,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5345574396790729,0.3970147187771454,-0.12867765473107307,-0.9529876385582258,0.5035800579509497,-0.29614638385103703,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0765738203769235,1.8134863081751358,2.129893017664754,2.1272781541276693,-0.18268309006360203,0.698387511021331,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.488387640211864,-1.086679251134648,-0.8375720993516612,1.9632981925145985,-0.2807206826371094,2.424971012530346,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.743507951709133,-0.798583334646921,-0.4089382491159567,-1.178648136190892,-3.679357225185366,-1.2134790174776047,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1054730358039369,2.4809085147050367,-0.8375720993516612,-0.5249848947149354,0.6016176505244571,0.626635750569352,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3804282907350015,-0.6785433694437014,-0.9200016859354505,-1.0394908293174145,-0.05196629996559217,-0.21531212207602266,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3878091860331044,-0.07834354342760387,-0.4089382491159567,0.11589091856183699,-0.5094750653086267,0.1552539319038186,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.8933893645644891,-0.4432650376453912,-0.14516357204783092,-0.2511834909206335,-2.14343494153375,-0.6276576821418264,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.4039421704417256,0.06570441481625955,0.16806885697056848,-0.9469700252880213,0.17678808270592508,-1.164433510333214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.08195915609721269,-0.17437551559017947,1.2561393998765875,-1.1402858515933387,0.11142968765692016,-0.17534911625466723,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4811628363551108,-1.086679251134648,-0.8375720993516612,-0.045080236416131646,-0.44411667025962176,0.2960327024108661,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5582274108271466,3.1867435100999675,2.261780356198817,-0.6979912762333128,0.7650136381469694,-1.290680278723405,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.350960275492201,-0.9426312928907844,-0.8046002647181454,-0.8439183980357704,-0.607512657882134,-0.239834875648218,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4118918655556155,0.06570441481625955,-0.47488191838298816,-0.9748014866627168,1.2552016010145064,0.5730489927634435,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7073839324253661,-0.9426312928907844,-0.6397410915505668,-0.9048467323965903,0.9937680208184867,-0.7793354542365163,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1560466628012103,-0.7649721443900195,-0.8046002647181454,1.2622462465357818,0.30750487280393496,0.40138971775807586,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4787545684028598,-0.7649721443900195,-0.6067692569170511,1.9708202091023541,1.0591264158674918,2.280559241494084,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.03604597356309197,-0.6545353764030576,-0.7551425127678718,-0.12631801556389152,0.046071292607915225,-0.20532137062068379,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
1.4281809414055862,-0.3088202766177853,-0.491367835699746,0.7830937898957537,0.6016176505244571,0.8046527765008442,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.567860482636151,0.5938802617104254,0.2010406916040842,-0.07892931106103158,-0.3133998801616119,-0.41149415065358563,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2042120218462324,-0.9426312928907844,-0.8375720993516612,1.3690588820819105,0.5035800579509497,1.9762954471724008,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10829401213062544,-1.086679251134648,-0.8375720993516612,-0.39560620940554,-0.9016254356026563,-0.1608171141378107,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.621255085960113,0.24336356331702444,0.7945337150073672,-0.7649372238643372,0.4382216629019448,-0.43601690422578104,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.8548570773284713,-0.5681066014567395,-0.7056847608175982,-1.2914783850072251,0.24214647775493003,-1.290680278723405,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2594460933066587,-0.4432650376453912,0.31644211282138923,-0.22109542456961137,1.222522403490004,-0.64400618452329,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.7996230058680451,-0.6785433694437014,-0.8705439339851769,1.793300617631323,0.11142968765692016,1.1243568230716876,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7440767515249199,-1.086679251134648,-0.8375720993516612,0.14823558988918584,0.732334440622467,-1.152626258613268,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.6262277133059648,-0.06874034621134631,-0.2440790759483781,0.8989328453471891,0.797692835671472,4.646550836144786,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3003866484949276,-0.8850121095932391,-0.6067692569170511,-0.6528591767067795,1.2552016010145064,-0.06726735051054686,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
0.40225879374661105,-0.49128102372667903,-0.6727129261840825,2.492848160292589,-0.7055502504556415,0.1607034326976398,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009711117529679226,-0.04953395177883119,0.9099351362246723,-1.1199764068063989,1.1244848109164967,0.3405369588937392,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.546186071065891,0.21935557027638053,-0.8870298513019348,0.5363716458173718,0.4382216629019448,-1.0763332474997713,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3027949164471788,-0.17437551559017947,0.4318435340386943,-0.8845372876096503,0.01339209508341276,-1.125378754644162,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0860508007445784,-0.8850121095932391,-0.5243396703332618,-0.20830799637042693,-1.8820013613377302,-0.9137564738174391,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.18535858660266114,-0.6785433694437014,-0.5078537530165039,0.22646456240184348,-0.672871052931139,0.8546065337775386,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.484139904123149,0.757134614386804,-1.5299806266554914,1.6127722195251901,0.20946728023042754,3.8518319703791954,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.007146758136078582,0.27217315496579714,0.11861110502029489,0.8455265275741247,0.8957304282449794,-0.22984412419287917,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.319808883554286,-0.6785433694437014,-0.17813540668134664,0.385931314062261,1.3205599960635115,-1.2180202681391223,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.7410996837568817,-0.798583334646921,-0.3429945798489253,-1.0680744923508856,-1.8166429662887253,-0.9110317234205285,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.01918809789733416,-0.5681066014567395,-0.6562270088673247,0.14597898491285916,-0.4114374727351193,-0.591327676849685,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9152198675760986,-0.3088202766177853,-0.9200016859354505,1.7722389711856077,0.3728632678529399,-0.0345703457476197,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.33707946759448143,0.46903869789907715,0.5307590379392415,-0.8348919781304637,0.8957304282449794,0.030823663778234638,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.5056582242520595,-1.086679251134648,-0.8375720993516612,-1.1320116333468078,0.6669760455734621,-0.16172536427011422,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.02400463380183639,1.1124529113883337,0.2010406916040842,-0.6355585385549418,1.0591264158674918,-0.3115866361001971,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0332249972364034,1.7942799137426206,2.1958366869317856,-0.7604240139116838,-0.3133998801616119,0.3705092132597558,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0308167292841521,3.5084506168445957,0.9099351362246723,0.9004372486647402,-0.2807206826371094,0.7864877738547736,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.36116214711699257,-0.06874034621134631,-0.8375720993516612,-0.10450416745940044,0.14410888518142262,-0.4187601517120139,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.10588574417837432,-0.3088202766177853,-0.7056847608175982,-1.1959487743427297,0.27482567527943247,-0.6403731839940758,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.9608208672275204,-0.6785433694437014,-0.5737974222835354,-0.8965725141500591,1.157164008440999,-0.08270760275970691,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4811628363551108,2.226423788474211,0.7285900457403358,-0.3587483281255378,-0.607512657882134,0.029915413645931106,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.2498130214976542,-1.086679251134648,-0.8375720993516612,-0.21282120632308027,1.157164008440999,-0.5150346657361884,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.11808317538097943,0.06570441481625955,-0.6232551742338089,-0.8845372876096503,1.0264472183429891,-1.125378754644162,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.012119385481930341,0.5410626770210089,0.2340125262375999,0.8628271657259624,-0.5094750653086267,-0.2062296207529873,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.1873541461804746,0.5554674728453952,-1.4970087920219755,1.1065405031692421,0.7650136381469694,0.5240034856190527,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9995092459048877,-0.798583334646921,-0.6562270088673247,1.4773759209455903,0.5035800579509497,0.22700569235579765,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.3057719842152169,-0.798583334646921,-0.47488191838298816,-0.39259740277043775,0.0787504901324177,0.7792217727963453,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6238194453537137,0.5218562825884937,0.5472449552559994,0.2031463109798013,-2.8950564845973066,-0.024579594292280838,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.131963983278699,-0.2223915016714673,-0.5408255876500196,0.07752863396428372,0.4055424653774424,-0.13720261069791886,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.40707532965111326,0.9924129461851142,2.2288085215653015,1.3495016389537462,-2.6009437068767847,-0.2280276239282721,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.380584382176351,0.7859442060355767,3.0695903047199526,-0.3790577729124778,0.7650136381469694,-0.64400618452329,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.777379794481998,0.7475314171705464,2.3277240254658484,-0.32189044684553564,-2.01271815143574,0.1897674369313528,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5225160999178173,0.09931560507316102,-0.6232551742338089,-1.1154631968537454,0.27482567527943247,-0.10995510672881288,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.013802762177045,0.6418962477917133,0.9099351362246723,-0.7198051243378039,0.20946728023042754,-1.2788730270034592,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5749291950515547,0.8723729809818948,0.6296745418397887,-0.9033423290790391,-0.11732469501459711,-1.0663424960444325,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.2570378253544074,-0.9426312928907844,-0.7551425127678718,-0.4678175686479932,0.6342968480489596,-1.1589840095393928,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7826090387609378,0.46903869789907715,0.6461604591565465,-0.8206001466137282,0.732334440622467,-0.12085410831645528,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.505245515877622,2.754599635368377,0.8934492189079144,-0.3632615380781911,-0.7055502504556415,0.20520768918051285,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.2186616295597392,-0.12155793090076289,-0.4583960010662303,-1.178648136190892,-0.11732469501459711,-0.531383168117652,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.08677569200171492,-0.039930754562573625,-0.31002274521540957,0.037661946049179336,1.0591264158674918,1.0916598183087605,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9271051158960048,-0.5681066014567395,-0.3429945798489253,-0.16242369518511812,-1.653246978666213,-1.0218382395615595,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.266670897163412,-0.9426312928907844,-0.7056847608175982,-0.47157857694187094,0.3728632678529399,-1.1571675092747857,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0860508007445784,-1.086679251134648,-0.8375720993516612,-1.1959487743427297,-0.019287102441089707,-1.164433510333214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
