0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.20481253487745,-1.2363274975725216,1.0190341926263449,-0.6281874387667152,0.2549274835664508,-0.7487482566211677,-0.6414019135610683,-1.8427985932530302,-0.5463176193074887,-0.8349242927037431,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.2873404981596699,1.7042280802149357,0.3034138531225881,0.2834658556223449,0.8323218749618495,1.9921052335169598,-1.1313680382999012,-0.5654111491778806,0.6292380974200179,-0.1793177143207606,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.1817000998421041,-1.1548967277260997,0.42268390970654757,-0.1141701557601175,-0.23998199477246246,-0.036141462797000576,-0.11877138050631333,-1.2261287926650268,-0.52454806899772,-0.8457907000802567,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.019655718348880427,0.8627767918019095,0.1841437965386286,-0.24024986668626414,0.20543653573255943,-0.5537826650976946,-1.1640324466158234,1.3286460954852723,1.6088678613596068,0.33955323790776015,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4878347563471833,-0.7658386051265285,1.1383042492103044,-0.6766796352767717,-0.7183944905000786,0.20945472807559148,0.8611608689713524,-1.754702907454744,-2.9409681533820393,1.5928122219989866,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.646295353823532,-0.9739394614007177,-0.29293642979720924,1.9709942941723075,-0.470939751330622,1.680764831549243,0.40385915254844174,-0.47731546337959435,-0.4592394180684141,2.7672897526104903,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.13970162552793244,-0.5305941589035319,-0.29293642979720924,-0.1141701557601175,0.040466709619588356,0.15806844813917223,0.959154093919119,0.007210808510979614,-0.6987044714758691,-0.6185016791215155,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8062601230429975,0.28371353956068707,1.8539245887140612,-0.6281874387667152,0.10645464006477678,-1.0351511992079752,-0.2494290137700021,1.0643590380904138,0.30269484277348835,-0.40932333712363017,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0607574462625877,-0.09629671972261508,1.0190341926263449,-1.088863305612251,-0.8338733687791583,-0.47745892578036603,1.0571473188668856,0.3595935517041243,-0.8728608739540182,-0.44011149135708516,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.4040887407946765,-0.4672591156896482,1.8539245887140612,-0.6281874387667152,0.040466709619588356,-0.5537826650976946,1.3511269937101853,-1.6225593787573147,-2.3096511943987488,-1.063118847610527,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9296036947660947,-0.6029770654336847,-0.29293642979720924,-0.041431860995032925,-1.361776812340666,-0.3686409212091252,0.9264896856031968,-0.12493272018644966,-0.7422435720954065,-0.3613300378773621,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.3389778314451588,-0.6572642453312992,-0.41220648638116875,-0.9433867160820818,-0.7678854383339699,3.178523755578404,0.8284964606554301,-0.03683703438816348,-0.5898567199270259,2.9411522706347064,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.46382557491137294,-0.05105740314126959,1.2575743057942639,0.7344432831658694,2.317050309978589,0.16335821225027422,0.959154093919119,0.3595935517041243,-0.8510913236442497,-0.612162941485216,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.4878347563471833,-0.9287001448193722,-1.485636995636804,-0.6766796352767717,-0.8338733687791583,2.1893378668023336,0.30586592760067516,0.5357849233006967,0.19384709122464513,0.7035778850209632,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5358531192188041,-1.3177582674189434,0.3034138531225881,0.4095455665484915,0.07346067484218258,-1.037418240969876,-0.5434086886133018,-0.9177938923710253,-0.023848411873041285,-0.8340187587557004,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2717521234248897,0.40133576267218535,0.780494079458426,1.4569770111657097,-0.3389638904402451,-0.67469155906574,-0.31475783040184646,1.5048374670818447,0.8251640502079357,0.19014013648069922,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.0520505200887278,-1.3991890372653655,-0.5314765429651283,0.96720582641414,-0.2564789773837596,-0.44043057700265215,-0.31475783040184646,-0.12493272018644966,0.3462339433930256,0.8303526377469543,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.064055110806633,-1.1548967277260997,-0.5314765429651283,3.3918156519169598,0.8323218749618495,0.9545557871536708,0.10987947770514199,-0.21302840598473582,-0.045617962182809925,0.87110166540888,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.05957458038929391,-1.091561684512216,1.3768443623782234,-0.24024986668626414,0.7168429966827697,-0.29533990424099776,-0.2494290137700021,-2.283277022244461,-1.1776345782907793,-0.7769701200290043,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6213894259872573,0.7903938852717567,0.06487373995466915,-0.8851960802700142,-0.7018975078887815,-0.573430360367502,-0.9680459967202902,1.4167417812835585,1.478250559500995,-0.2753043128132967,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5181499458132727,-1.2815668141538672,0.8997641360423855,-0.3614803579614051,0.1229516226760739,0.27066485564691445,-0.739395138508835,-1.6666072216564578,-0.3503916665195709,-0.6972831326012385,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5178286399434497,0.817537475220564,-1.247096882468885,-0.5069569474915743,-0.6194125948322959,1.8908440348187219,-0.18410019713815773,1.1524547238887,0.8904727011372416,2.3616105438873185,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5202295580870306,0.9803990149134078,-1.008556769300966,0.45803776305854793,-0.3059699252176509,-0.08374933979691843,-0.41275105534961304,1.1084068809895569,1.0210900029958534,-0.6746447839001687,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.0415501011139394,-0.7658386051265285,1.0190341926263449,-0.6281874387667152,-0.0915091512707885,-0.8084470230178901,0.8611608689713524,-1.6225593787573147,-1.6565646851056894,-0.6284625525499863,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5697520927017683,-1.0463223679308704,0.5419539662905071,-1.088863305612251,-0.8338733687791583,-1.1001397297157993,0.1425438860210642,-1.3582723213624561,-0.829321773334481,-0.5922411946282745,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.5358531192188041,1.731371670163743,-0.7700166561330472,0.8605229940920159,-0.7183944905000786,2.156087920961121,-0.3800866470336909,0.18340218010755197,0.563929446490712,1.2378429143662115,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.7558408420277957,-1.3901411739490963,0.42268390970654757,0.3949979075954746,0.6673520488488784,-0.7646175489544736,-0.739395138508835,-0.8737460494718822,0.15030799060510786,-0.7941752650418175,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.2069273335482016,0.5370537124162219,0.42268390970654757,0.4095455665484915,1.6571710055267048,-0.46234531403436036,-0.576073096929224,1.5488853099809878,1.173476855164234,0.2825045991810642,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9623198023757651,-0.6844078352801065,-0.5314765429651283,0.7635386010719032,1.7231589359718933,-0.5318679280659864,0.7631676440235858,0.007210808510979614,-0.5027785186879514,-0.14037975455492047,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6234690382610155,-0.33154116594561167,-0.8892867127170067,-0.3469326990083882,-0.0750121686594914,0.12632986347256034,0.7631676440235858,0.6238806090989829,-0.15446571373165313,1.4270995095071553,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.766341261002584,-1.2996625407864053,-1.6049070522207634,-0.6766796352767717,-0.7678854383339699,0.14673323932966797,0.10987947770514199,0.6238806090989829,0.41154259432233153,-0.20014499512574485,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.15321038798895448,-1.3449018573677507,-0.7700166561330472,0.147687705394187,0.7003460140714727,-0.6202825567801196,-0.15143578882223552,0.007210808510979614,0.28092529246371967,0.28703226892127814,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8086610411865786,-1.1006095478284852,0.1841437965386286,-0.7639655889948731,-0.6524065600548902,-0.3829988523678306,0.0772150693892198,-0.9177938923710253,-0.48100896837818274,-0.5632641082909051,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.05477274410213183,1.2427870510852117,0.06487373995466915,-0.07052717890106676,-0.37195785566283934,-0.1880332608443575,-1.458012121459123,0.6238806090989829,1.5000201098107635,0.537865172529132,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.3500856757625998,1.2246913244526734,1.2575743057942639,-0.6281874387667152,-0.1080061338820856,-0.37997613001862945,-2.503273187568633,0.22745002300669506,1.9136415656963677,-0.6990942004973242,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.7666273804754136,1.6861323535823975,2.331004815049899,0.6568557687497791,1.838637814250973,-1.0434636856682782,-2.8299172707278553,-2.5035162367401766,0.5421598961809434,-0.5333814880054929,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.7903504424383944,1.4870793606244772,-0.29293642979720924,-0.6766796352767717,-0.8503703513904555,1.5454980064224924,-0.9353815884043681,0.31554570880498123,1.0210900029958534,-0.48176605296705366,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6045829989821901,-1.2906146774701361,-0.8892867127170067,-0.16751157192117955,-0.38845483827413646,-0.5454701786373916,-0.020778155558546764,0.13935433720840887,0.25915574215395104,-0.5551143027585199,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5118439377829938,0.8084896119042948,-0.6507465995490876,2.8826475885613676,1.1457645445764943,0.7996412667571128,-0.5107442802973796,1.3286460954852723,1.1952464054740026,0.04253810294972385,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.299666394747398,1.7947067133776267,-0.41220648638116875,0.2931642949243562,0.5353761879585016,-0.17820941320945383,-0.44541546366553525,-0.03683703438816348,0.45508169494186884,0.15935198224724423,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.658586064014267,-0.17772748956903697,2.2117347584659397,-0.6766796352767717,-0.02552122082560007,-1.0434636856682782,1.155140543814652,-0.7416025207744529,-1.852490637893607,-1.0431971007535856,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5550604643674525,0.048469093337690505,-1.1278268258849256,-0.3614803579614051,-0.5369276817758104,-0.09659590978102324,0.4691879691802861,1.0203111951912707,0.28092529246371967,0.6546790518266523,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.3677888491681313,0.24752208629561068,0.1841437965386286,1.4860723290717435,0.3209154140116392,-0.7154983107799553,0.30586592760067516,1.3286460954852723,0.41154259432233153,0.0923424700920775,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.9704193032069725,-0.32249330262934256,-0.5314765429651283,-0.8851960802700142,-0.7183944905000786,0.9288626471854612,0.8938252772872746,0.4917370804015536,-0.3939307671391082,1.7458474592182187,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0136358297914312,0.5280058490999527,-0.41220648638116875,1.330897300239563,0.7168429966827697,3.180790797340305,-0.18410019713815773,1.4607896241827016,0.9557813520665476,0.7778316687604723,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.5157490276696916,-1.091561684512216,1.496114418962183,-0.7639655889948731,-0.4049518208854335,-0.3497489065266181,-0.2820934220859243,-2.4594683938410333,-1.2429432292200853,0.11588635274119014,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.5181499458132727,-0.9287001448193722,-1.247096882468885,-0.6524335370217434,-0.8008794035565642,0.6001415917098379,0.3711947442325195,0.3595935517041243,0.06322978936603328,0.8312581716949972,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0772777537948254,0.7632502953229493,0.42268390970654757,-0.7639655889948731,-0.42144880349673064,0.2956023150278238,-1.1313680382999012,1.4607896241827016,1.5870983110498382,-0.5822803211998038,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.19402599642983218,-1.0463223679308704,0.06487373995466915,0.2834658556223449,0.28792144878904496,-0.3293455306695105,0.20787270265290855,-0.8296982065727391,-0.5463176193074887,0.6583011876188235,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1015730547034654,1.830898166642703,2.6888149848017777,-0.20630532912922464,0.9478007532409293,-0.26737972251088726,-2.5686020042004776,-3.5166166234204677,-0.32862211620980225,-0.3359750873321639,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.2384253888875847,-0.09629671972261508,-0.05439631662929032,-0.8851960802700142,-0.635909577443593,-0.8658787476527117,0.8938252772872746,0.7560241377964121,-0.32862211620980225,0.20915634938959787,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6655026989721803,-0.7658386051265285,-0.5314765429651283,-0.3614803579614051,-0.5039337165532162,0.9832716494710816,0.6651744190758192,-0.08088487728730656,-0.43746986775864544,-0.03262121473782802,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.03886306349752875,1.5142229505732845,-0.41220648638116875,1.0738886587362642,1.1952554924103858,0.1905627133930844,-0.8047239551406793,0.31554570880498123,0.9340118017567789,0.6247964315412402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.8302693044788079,0.826585338536833,1.8539245887140612,-0.7639655889948731,-0.43794578610802776,-0.3950897417646351,-2.4052799626208667,1.1084068809895569,2.0877979681745167,-0.5804692533037181,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.299345088877575,1.541366540522092,-0.29293642979720924,0.4774346416625705,0.18893955312126232,-0.0013801557811875455,-0.9027171800884459,0.18340218010755197,0.9122422514470103,-0.6049186699008736,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.09318743439942848,-0.5215462955872627,1.8539245887140612,-0.5069569474915743,0.2549274835664508,-1.202912289588638,1.2857981770783409,-1.798750750353887,-2.3096511943987488,0.9209060325512337,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.1015730547034654,-1.0282266412983323,-0.5314765429651283,-1.088863305612251,-0.8338733687791583,-0.48350437047876826,0.30586592760067516,-0.21302840598473582,-0.21977436466095907,-0.6411400278225854,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.22283701415280466,-0.2591582594154589,-0.05439631662929032,-0.5651475833036419,-0.22348501216116537,-0.033874421035099724,1.0571473188668856,0.4036413946032674,-0.6116262702367946,3.3522646830461347,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.9287069483656305,-0.6120249287499537,0.8997641360423855,-0.9433867160820818,-0.7183944905000786,-0.8704128311765134,1.155140543814652,-1.0939852639675975,-1.613025584486152,-0.5034988677200807,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3449625336056148,-0.6482163820150302,-1.008556769300966,-0.07052717890106676,-1.246297934061586,0.19811951926608723,0.632510010759897,0.3595935517041243,-0.15446571373165313,1.524897175895777,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.017254800205299386,-0.7839343317590667,1.7346545321301017,-0.9433867160820818,-1.1473160383938035,-1.1779748302077286,0.7305032357076636,-2.4594683938410333,-2.157264342230368,-0.11774140585385062,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.2549456964198224,0.1027562732353051,-1.008556769300966,0.6568557687497791,-0.43794578610802776,0.4626077248211864,0.4691879691802861,1.0643590380904138,0.324464393083257,0.5152268238280622,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.3713726331850062,-0.9558437347681795,-0.29293642979720924,0.5695698150316776,-1.1968069862276949,1.1752145186453535,0.4365235608643639,-0.3892197775813082,-0.43746986775864544,0.27073265785650785,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.6934169702946886,1.649940900317321,0.42268390970654757,-0.7639655889948731,-0.3554608730515422,-0.38451021354243115,-1.2946900798795122,-0.5213633062787375,0.7816249495883985,-1.0531579741820565,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9656174669198103,-0.03296167650873139,0.06487373995466915,0.016758774817034746,-0.0915091512707885,0.5064371988846028,0.8284964606554301,0.8881676664938414,-0.2415439149707277,0.11045314905293337,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.3656740504973799,-1.3449018573677507,0.42268390970654757,-0.9433867160820818,-0.7018975078887815,-0.30365239070130084,-0.6414019135610683,-1.0058895781693113,0.04146023905626464,-0.5315704201094074,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9311078665092116,1.7675631234288194,-0.05439631662929032,-0.1141701557601175,0.8818128227957408,-0.24319794371727818,-0.739395138508835,-0.3451719346821651,0.4986207955614061,-0.410228871071673,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6847100441208286,-0.9648915980844486,0.6612240228744665,1.4860723290717435,-0.5699216469984046,1.9195598971361325,0.3711947442325195,-1.4463680071607423,-1.068786826741936,1.4651319353249526,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.6775072896900856,0.8718246551181785,-1.247096882468885,0.4774346416625705,0.13944860528737102,0.44220434896407873,-0.18410019713815773,1.1084068809895569,0.868703150827473,-0.3495580965528058,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.3848813956460282,-1.3449018573677507,1.9731946452980207,-0.7979101265519126,-0.5204306991645133,-0.29836262659019885,-1.588669754722812,-2.723755451235892,-0.43746986775864544,-0.3812517847343036,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9575179660886031,1.378505000829248,0.3034138531225881,0.5356252774746382,0.27142446617774785,-0.386777255304332,-1.588669754722812,0.22745002300669506,1.3694028079521516,-0.48901032455139604,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.3437796677323209,0.0575169566539596,-1.3663669390528446,0.07494941062910242,-0.8173763861678612,0.07872198647264249,0.40385915254844174,0.9762633522921276,0.3462339433930256,-0.14128528850296326,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.832670222622389,0.9532554249646005,0.8997641360423855,-0.041431860995032925,1.3767223011346539,-0.3149875995108051,-1.8826494295661116,1.1084068809895569,1.9136415656963677,-0.8231523513791869,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.2264207981696795,-0.15963176293649878,1.0190341926263449,0.4774346416625705,0.9478007532409293,-0.3618397959234227,1.155140543814652,0.13935433720840887,-1.0470172764321675,-0.7624815768603197,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.4341178107879362,1.6318451736847828,-1.3663669390528446,-0.26449596494129235,-0.635909577443593,-0.10037431271752466,-0.15143578882223552,0.5798327661998398,0.6074685471102493,0.1919512043767848,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.0019525449433489372,-0.44916338905710995,0.8997641360423855,0.016758774817034746,1.079776614131306,-1.112230619112604,1.2857981770783409,-0.6975546778753098,-1.5477169335568461,-0.7552373052759773,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.10039018883017159,-0.7748864684427975,1.7346545321301017,-1.088863305612251,-0.8338733687791583,-1.221804304271145,0.7631676440235858,-2.4154205509418905,-2.157264342230368,0.8303526377469543,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.20452641540462055,0.1389477265003815,0.5419539662905071,-0.26449596494129235,-0.9658492296695352,0.9968739000424867,0.5018523774962083,1.1084068809895569,0.04146023905626464,0.004505677131926515,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.5058240492255446,-0.24106253278292067,2.09246470188198,0.04585409272306858,1.4427102315798424,1.605952453406515,1.2531337687624187,-0.9177938923710253,-2.0048774900619875,1.6317501817648268,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.014853882061718346,1.468983633991939,1.0190341926263449,-0.6766796352767717,-0.8008794035565642,-0.20390255317766345,-2.111300287777567,-0.43326762048045125,1.347633257642383,0.27073265785650785,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.17001681499402177,0.6546759355277202,1.496114418962183,0.147687705394187,-0.009024238214302963,1.072441958772515,-1.5560053464068897,1.4167417812835585,1.6524069619791442,0.03348276346929591,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1.121677146252578,0.1570434531329197,-1.7241771088047229,2.6401866060110857,-0.3059699252176509,-0.41322607585984195,0.24053711096883076,0.9322155093929845,0.45508169494186884,0.6130244902166838,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-1.1015730547034654,-0.41297193579203356,1.496114418962183,-0.24024986668626414,0.23843050095515364,-0.8923275682082216,1.3511269937101853,-1.0058895781693113,-1.8960297385131444,0.22455042650632537,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.31256773186576736,-1.2001360443074451,-0.6507465995490876,-0.7639655889948731,-0.8008794035565642,0.1588241287264725,0.044550661073297616,-0.12493272018644966,0.04146023905626464,0.37939673162164306,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.9575179660886031,1.5142229505732845,1.2575743057942639,-0.7639655889948731,-0.3554608730515422,-1.197622525477536,-2.274622329357178,-0.8296982065727391,1.2170159557837712,-1.1011512734283244,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-0.9863289838115755,-0.3858283458432263,0.780494079458426,0.45803776305854793,1.541692127247625,-0.5855212497643065,1.2857981770783409,-0.43326762048045125,-1.3953300813884657,-0.09691412504886637,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.0295455103960343,1.2427870510852117,0.8997641360423855,0.1088939481861419,0.8818128227957408,-0.7563050624941705,-2.241957921041256,0.27149786590583813,1.7830242638377558,-0.3740075131499612,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1.6330727108353396,-0.005818086559924094,0.780494079458426,-0.6524335370217434,-0.470939751330622,1.8334123101839002,0.8611608689713524,0.7560241377964121,-0.4592394180684141,2.290073361991938,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
